StargazeAddress,CosmosAddress,Balance,IsStaking
stars13spuqyrw7cdk6cg9rcmg05nvv7dscz6lzzp697,cosmos13spuqyrw7cdk6cg9rcmg05nvv7dscz6lk7k8w0,0,No
stars1m58mlp28sw6u8nc920zvejajuyezp5thrww8kp,cosmos1m58mlp28sw6u8nc920zvejajuyezp5thhje6as,0.321724,No
stars1fsen2n3huul337gysrsjge39d5kquvnzk62n2j,cosmos1fsen2n3huul337gysrsjge39d5kquvnzzxawpr,0,No
stars19uwqm0zsv26s30tueun43czhfvk34r0mpnmhjh,cosmos19uwqm0zsv26s30tueun43czhfvk34r0m40v2ex,0,No
stars1r6uavvun5hretydv266dj60wkmedyeg4nprlg0,cosmos1r6uavvun5hretydv266dj60wkmedyeg48a5zr7,125.07298,Yes
stars12y770gz4m9x4qtgkq6t8twrn42cgnwxmmhatdn,cosmos12y770gz4m9x4qtgkq6t8twrn42cgnwxm0t2kxz,0,No
stars10uw58fa5t9znpw0zqjyktj7zk3sp97nnnpqzqf,cosmos10uw58fa5t9znpw0zqjyktj7zk3sp97nn8ahltc,0,No
stars1lk96mkxkzmzanj42jzx4nppxt84yqatqy5udz6,cosmos1lk96mkxkzmzanj42jzx4nppxt84yqatqsgtsft,0,No
stars1dyxnvk89r7ygp7ckyxsusnt3gxn908j2sudpnz,cosmos1dyxnvk89r7ygp7ckyxsusnt3gxn908j2yq6ucn,0,Yes
stars1qnfjpu57k2e27rnc23acwcme03lnfjnlhj5weq,cosmos1qnfjpu57k2e27rnc23acwcme03lnfjnlrwrnj3,0,Yes
stars1axq3p4kyxl4z9t7xp4qqeq235ysc4s6mn4r2nf,cosmos1axq3p4kyxl4z9t7xp4qqeq235ysc4s6m8f5hcc,0.034636,No
stars14m2d782503w3xx82ferth57u0frflpynlfxuxf,cosmos14m2d782503w3xx82ferth57u0frflpynt43pdc,0,No
stars1myeaa6xg4w8p0t0ljkgx74ylx76wlqmx03f7mt,cosmos1myeaa6xg4w8p0t0ljkgx74ylx76wlqmxmd7rs6,0,No
stars1hkc9mn57kder8cql3d2hnn4q0lrru8gh8cscet,cosmos1hkc9mn57kder8cql3d2hnn4q0lrru8ghny89j6,0.053374,Yes
stars1z75w0td9urxkh254jwqd5m8pd6ulqjfdqgtum9,cosmos1z75w0td9urxkh254jwqd5m8pd6ulqjfd55ups5,0.107419,No
stars1r6qafmumqstgcfs92z578qzjhvxumtq0zakhmy,cosmos1r6qafmumqstgcfs92z578qzjhvxumtq0kpp2s4,0.10608,Yes
stars16je6c932ttjsh3xuwdmu755w0gxyzlsgzpkajx,cosmos16je6c932ttjsh3xuwdmu755w0gxyzlsgkapqeh,0.00195,No
stars199gccsxmed3sg5a2he37n577utxvkcg0lc3wyz,cosmos199gccsxmed3sg5a2he37n577utxvkcg0tyxn0n,0,No
stars1vjkgqc6dvz4d3gha8um9pcyqy7srhwrcyt65n3,cosmos1vjkgqc6dvz4d3gha8um9pcyqy7srhwrcshdfcq,0,No
stars17p7q6vf9zd0wtv8y3xjsecled5d7seday5cs4r,cosmos17p7q6vf9zd0wtv8y3xjsecled5d7sedasg0d7j,0.26678,Yes
stars14md5e5y0m3he9zeqk7kkzu0zxvr9ygsu4udk6j,cosmos14md5e5y0m3he9zeqk7kkzu0zxvr9ygsupq6t3r,0.000002,No
stars1974k0fug06ekdzrnun8m5sj74ll5kfh82dd933,cosmos1974k0fug06ekdzrnun8m5sj74ll5kfh8736c6q,0,No
stars1mh6tdjtvjfdr64rtfqn2wh7hxd536f78qwn9n9,cosmos1mh6tdjtvjfdr64rtfqn2wh7hxd536f785jycc5,0.000003,No
stars12mezsn02ysnl7s3mqd7c406vyf5fv7wscxpytn,cosmos12mezsn02ysnl7s3mqd7c406vyf5fv7wsv6keqz,0.110912,Yes
stars1p3yqq525k74wfp8fckmqrkdqr299zs3m3k9wj0,cosmos1p3yqq525k74wfp8fckmqrkdqr299zs3m92jne7,0,No
stars1zsmlkldtasuelzsxpzlvk7223a5lfcw5e6ajdq,cosmos1zsmlkldtasuelzsxpzlvk7223a5lfcw5dx20x3,0.029255,No
stars1dray6fk8xdf4y29dzf7xyvdj6sl9qk7wdtuynz,cosmos1dray6fk8xdf4y29dzf7xyvdj6sl9qk7wehtecn,0.155009,Yes
stars1x665yghzljypnsnt9vclmfydvrfv8aezpjfgaw,cosmos1x665yghzljypnsnt9vclmfydvrfv8aez4w74kl,0,No
stars1x8spfz7ztdlt5msq4n8j5llgxeauzejj4e8g20,cosmos1x8spfz7ztdlt5msq4n8j5llgxeauzejjp9s4p7,0,No
stars12eqcd3xqvwm5tka8y7vqsxfd6nx24g8muvpmhk,cosmos12eqcd3xqvwm5tka8y7vqsxfd6nx24g8mgskxu8,0,No
stars1aj07tp3rd6scydvdfrz3u7jcsz49yu555606ax,cosmos1aj07tp3rd6scydvdfrz3u7jcsz49yu55qxc8kh,0.052227,Yes
stars1fp8dht46dthh3hnzvstel7scdvz8w2s4sc39g7,cosmos1fp8dht46dthh3hnzvstel7scdvz8w2s4yyxcr0,0.415754,No
stars1vl665zdrc6n2nvme8ymxnqsh4u3kax672qnxqg,cosmos1vl665zdrc6n2nvme8ymxnqsh4u3kax677uymte,0.131587,No
stars1xwxjr2g3nruhkcv76lw59xfw7yfugl4skt3k7s,cosmos1xwxjr2g3nruhkcv76lw59xfw7yfugl4szhxt4p,0,No
stars1vrpk25hedfy45ta28zaeyd8r6w8dy6nn9uu8nt,cosmos1vrpk25hedfy45ta28zaeyd8r6w8dy6nn3qt6c6,0.069485,No
stars16dwvyhlpzp8qgjzzn7wsmratet5jzsnrrgy5ry,cosmos16dwvyhlpzp8qgjzzn7wsmratet5jzsnrh5nfg4,0.173793,No
stars1ydu35wq2jqz5m7x7xw7pjnan6lk7al2yh5ylsg,cosmos1ydu35wq2jqz5m7x7xw7pjnan6lk7al2yrgnzme,0.104838,No
stars1d3erx4jdy9d2y73q3qk3wjmqtvs9quy42rpsgg,cosmos1d3erx4jdy9d2y73q3qk3wjmqtvs9quy47lkdre,0,No
stars1sp2uhv9aprre0d8jc094asx7j2d9mknl3rymn5,cosmos1sp2uhv9aprre0d8jc094asx7j2d9mknl9lnxc9,0.007696,No
stars1nk5a5plte93hzcyfstl3dypfm408v7564pxgwp,cosmos1nk5a5plte93hzcyfstl3dypfm408v756pa349s,0,No
stars1fnpwq5qslx23galjxrxcnwtajxq4spmel6aald,cosmos1fnpwq5qslx23galjxrxcnwtajxq4spmetx2q5u,0.004349,No
stars1387zfawsz0gd4vp0jwparfem3sjcfy5a9xmvmd,cosmos1387zfawsz0gd4vp0jwparfem3sjcfy5a36v3su,0.603322,Yes
stars1jkal48l4wp58u0nn4ta2ke38n0s954lrd5qjtm,cosmos1jkal48l4wp58u0nn4ta2ke38n0s954lregh0q2,0.238578,Yes
stars1h7x0l5j9lrmp204ggnf5uvqayp840krpww3t42,cosmos1h7x0l5j9lrmp204ggnf5uvqayp840krp6jxk7m,0.013128,No
stars1sxfpf2yv9w8nyakh56yd8vd8wm9cxxse72ghuj,cosmos1sxfpf2yv9w8nyakh56yd8vd8wm9cxxse2kl2hr,0,No
stars18wnfccqfra6q90qh3vnfrpyxyyw06p03wg0efv,cosmos18wnfccqfra6q90qh3vnfrpyxyyw06p0365cyza,0.435752,No
stars14kqsg42tg5pscrlrsgnvpp59p6zafkz28lk7wl,cosmos14kqsg42tg5pscrlrsgnvpp59p6zafkz2nrpr9w,0.073208,No
stars195menvjyplqay622n6p4xzh4nza2dj7ywc0yx2,cosmos195menvjyplqay622n6p4xzh4nza2dj7y6ycedm,0.189592,No
stars10g804rug2cwa03x0wuj3nn69fqxnz5famn5unn,cosmos10g804rug2cwa03x0wuj3nn69fqxnz5fa00rpcz,0.097849,No
stars196pl3x3lj8hp0mk6v9jwt4ptcdean7adlxrjr3,cosmos196pl3x3lj8hp0mk6v9jwt4ptcdean7adt650gq,0,No
stars1xf7fw9wlzgddvxhw57a8lp4qxqjr8e5epvvt0x,cosmos1xf7fw9wlzgddvxhw57a8lp4qxqjr8e5e4smkyh,0.24,Yes
stars1q7rthzw6wrs8uvqjqtvl2csekvyaglf5e32sds,cosmos1q7rthzw6wrs8uvqjqtvl2csekvyaglf5ddadxp,0.148292,No
stars1jq09884xvwhlwe9txyyw7nmq9dcudge2vzmdzw,cosmos1jq09884xvwhlwe9txyyw7nmq9dcudge2c7vsfl,0,No
stars1hzmqe6lznxhclf4asly4a0jcu7ckmjmul86ccj,cosmos1hzmqe6lznxhclf4asly4a0jcu7ckmjmutmd9nr,0.00105,Yes
stars1yp6xqp5avdhgah9nk6vaam9mw7yflyv43gqa3y,cosmos1yp6xqp5avdhgah9nk6vaam9mw7yflyv495hq64,0.097646,Yes
stars19hxwxsnzwtzv7j735cp74kx32xc6aggcnm7qcu,cosmos19hxwxsnzwtzv7j735cp74kx32xc6aggc88fand,0.207475,Yes
stars1yq6k28l9kdzne2evwpef667twy2r755vfr4w2k,cosmos1yq6k28l9kdzne2evwpef667twy2r755valznp8,0,No
stars1m7k82clfku80wq2ayrnely5aq0jgeqp2m2rqce,cosmos1m7k82clfku80wq2ayrnely5aq0jgeqp20k5ang,0.042292,No
stars1jeygy3g4p8ztkk9wt2v7x35myesqt56s0ezkdm,cosmos1jeygy3g4p8ztkk9wt2v7x35myesqt56sm94tx2,0.982762,Yes
stars12nc3faewnltye4ksecpmltjac463ftwewh27lh,cosmos12nc3faewnltye4ksecpmltjac463ftwe6tar5x,0,No
stars1qfeqah22y4me70ruzv72qmvdtskav7mhljgswj,cosmos1qfeqah22y4me70ruzv72qmvdtskav7mhtwld9r,0,No
stars1wa6e4luwa0792ph6996pjlhklf73xmzpmw3ppu,cosmos1wa6e4luwa0792ph6996pjlhklf73xmzp0jxu2d,2.518008,Yes
stars1yhfwajv8lc56jesq4u08h4an0ymwmgq3qwsw4p,cosmos1yhfwajv8lc56jesq4u08h4an0ymwmgq35j8n7s,0.106866,No
stars1u5cznqr3u7fxqd5lm02qc7p6r9xr5sy963w8c0,cosmos1u5cznqr3u7fxqd5lm02qc7p6r9xr5sy9wde6n7,0,Yes
stars1qnsldfst8g6z3cjfne435c5v553t6mu8558puy,cosmos1qnsldfst8g6z3cjfne435c5v553t6mu8qgsuh4,0,No
stars1n2uvshffxm2f5wf0pue0danfqknlydpg48la84,cosmos1n2uvshffxm2f5wf0pue0danfqknlydpgpmgqvy,0.080003,No
stars1czwvpu40a4wgecsrrqmnafmjak5ktt4c32y7h7,cosmos1czwvpu40a4wgecsrrqmnafmjak5ktt4c9knru0,0.169329,No
stars19tqpf8sys0757llg0xna665ve5acaes0sgu287,cosmos19tqpf8sys0757llg0xna665ve5acaes0y5thv0,6.070531,Yes
stars1z7k6lujhu78e3ztqn7wca58nasgqetkwgxeghl,cosmos1z7k6lujhu78e3ztqn7wca58nasgqetkwu6w4uw,0,No
stars12yxlpwjv0apser40dhn49hrtxr3ekt42l69ztq,cosmos12yxlpwjv0apser40dhn49hrtxr3ekt42txjlq3,1.621836,Yes
stars1gxut3z9kvfw9jwmwlr7hu48k95lmaqn7qdyjrz,cosmos1gxut3z9kvfw9jwmwlr7hu48k95lmaqn753n0gn,0.258837,Yes
stars1tulnw68jdjjlp2sw3ncj6wj930md4cpz82d8sl,cosmos1tulnw68jdjjlp2sw3ncj6wj930md4cpznk66mw,0.139852,Yes
stars1rp6xfm4p503qqvlcv0d70gmgzzvpw3x0n4s59c,cosmos1rp6xfm4p503qqvlcv0d70gmgzzvpw3x08f8fwf,0,No
stars1jpwf7kmffvzv4zrn2q27lw0cp43k98guqup23p,cosmos1jpwf7kmffvzv4zrn2q27lw0cp43k98gu5qkh6s,0,No
stars103n0gzy3xqg9q05v732rtmmdad8gtep6uhux5a,cosmos103n0gzy3xqg9q05v732rtmmdad8gtep6gttmlv,0,No
stars1nmx40rq3y960kqkpy5egqevdajtzqxtecpdn5d,cosmos1nmx40rq3y960kqkpy5egqevdajtzqxteva6wlu,0,No
stars150388xdr9v5tgffyg7lk7uqdqlesdk4ldr8yjw,cosmos150388xdr9v5tgffyg7lk7uqdqlesdk4lelseel,0.007732,No
stars14xqhp6z2f0dd3058tereffchy5gxx8dwket35c,cosmos14xqhp6z2f0dd3058tereffchy5gxx8dwz9uvlf,14.547015,Yes
stars152d9teuk2kjva2qzs5l8qpmqcukpn8ng98lggw,cosmos152d9teuk2kjva2qzs5l8qpmqcukpn8ng3mg4rl,0.008315,No
stars1pywackxnq2csfyp74g4y8audmuz90h9qqaeeds,cosmos1pywackxnq2csfyp74g4y8audmuz90h9q5pwyxp,0,No
stars1f8nkfpd8c42zpm8rcm4668lpn9yjvza57hj76s,cosmos1f8nkfpd8c42zpm8rcm4668lpn9yjvza52t9r3p,0,No
stars10ezxx5jf2yem4x8e9dslg70tw3gnehj4gpcuta,cosmos10ezxx5jf2yem4x8e9dslg70tw3gnehj4ua0pqv,0.0039,No
stars1a4pdr34aadjj703sk55cate8p42uu7jpp2r23h,cosmos1a4pdr34aadjj703sk55cate8p42uu7jp4k5h6x,0,No
stars1fgrz6t7dm8aj7lc4nkk8ezpuc3pxsv2uqlgqkn,cosmos1fgrz6t7dm8aj7lc4nkk8ezpuc3pxsv2u5rlaaz,0,No
stars1fypru5z563pesx7gs7q7xejxa0qswr2ddv7hus,cosmos1fypru5z563pesx7gs7q7xejxa0qswr2desf2hp,49.567268,Yes
stars1ygsgtmn057xn7xl30hz0a3y5p7p7ltyh608rvr,cosmos1ygsgtmn057xn7xl30hz0a3y5p7p7ltyhwns78j,0.773007,Yes
stars1la43z3hucux70c23jznxwpeprc4st6gyv7yqx3,cosmos1la43z3hucux70c23jznxwpeprc4st6gycznadq,0.005283,No
stars14wxkv95ggymg70vgut8mj46704dlka0tnwvy9u,cosmos14wxkv95ggymg70vgut8mj46704dlka0t8jmewd,0,No
stars1jvqjkplredcxu7frdml7rptec0p7t3pjafusme,cosmos1jvqjkplredcxu7frdml7rptec0p7t3pjf4tdsg,0.009776,No
stars16h7n6ygkvpcejtcz5lp4fyqam0e7ct65t2jazu,cosmos16h7n6ygkvpcejtcz5lp4fyqam0e7ct65lk9qfd,0.060016,No
stars1gtzazqzhg3sczpwtft23x4r46d4zlxnf20wu7g,cosmos1gtzazqzhg3sczpwtft23x4r46d4zlxnf7nep4e,0.1,Yes
stars15nv6sddpfjegft3xq0f74zapz9qzl388u8slv7,cosmos15nv6sddpfjegft3xq0f74zapz9qzl388gm8z80,0.167953,Yes
stars1r88s95mcwkxp8ysky0gfhxzwafeyt00l47hu5r,cosmos1r88s95mcwkxp8ysky0gfhxzwafeyt00lpzqplj,0,No
stars1hxpm3j5n4etcm9h2u0eu4tdm3cxsqej6qd424l,cosmos1hxpm3j5n4etcm9h2u0eu4tdm3cxsqej653zh7w,0,No
stars1dmgj6jg53rwdjdx2nyg658sefu9ttpc34q6swf,cosmos1dmgj6jg53rwdjdx2nyg658sefu9ttpc3pudd9c,0.35214,Yes
stars10cug7kdw9n0xq3ncu6hv7e5uaj46sewsmgnfvg,cosmos10cug7kdw9n0xq3ncu6hv7e5uaj46sews05y58e,0.045758,No
stars1dpm3pdtehss0tkzhysafjx2y32aw22rj2850lg,cosmos1dpm3pdtehss0tkzhysafjx2y32aw22rj7mrj5e,0,No
stars1twt6ekrt2fhsplg5g5m8lrrtxl8d6uj0zrg48x,cosmos1twt6ekrt2fhsplg5g5m8lrrtxl8d6uj0kllgvh,0.012057,Yes
stars16u40662xkkalag94vym7gdrj09rf05jn0jdn65,cosmos16u40662xkkalag94vym7gdrj09rf05jnmw6w39,0,No
stars1z4qtj0hydj5ln83cu4u4g6nxk4hn9gyhdzw69s,cosmos1z4qtj0hydj5ln83cu4u4g6nxk4hn9gyhe7e8wp,0.04693,No
stars1esnv3lt7zs535lml3efkuh42w5js9jxgtyc5z9,cosmos1esnv3lt7zs535lml3efkuh42w5js9jxglc0ff5,0.008937,No
stars1af0gkzfwtk3zta7mxp0la5kntzv9ug47dxqpuv,cosmos1af0gkzfwtk3zta7mxp0la5kntzv9ug47e6huha,0,No
stars16aszemey8esn4cauv2379qu8a2fz9pdcq4dpzf,cosmos16aszemey8esn4cauv2379qu8a2fz9pdc5f6ufc,0,No
stars1zglp8gqvn0xn6sw7m604vqmemysh7eudnky209,cosmos1zglp8gqvn0xn6sw7m604vqmemysh7eud82nhy5,0,No
stars1ra2uqmv2udfnvu0s25uexgk5rvdqr0y4dw4vmx,cosmos1ra2uqmv2udfnvu0s25uexgk5rvdqr0y4ejz3sh,0,Yes
stars13j7u5clrjx6ryppht8qrwy9t22d502emt582hw,cosmos13j7u5clrjx6ryppht8qrwy9t22d502emlgshul,0,No
stars15rxrfwjlh73mr7mvnv9z7tvfzve97fsv8rmkct,cosmos15rxrfwjlh73mr7mvnv9z7tvfzve97fsvnlvtn6,7.98596,Yes
stars1k8tnnhgk5cype9a5ur694rfha0efzv828nl7gm,cosmos1k8tnnhgk5cype9a5ur694rfha0efzv82n0grr2,0,No
stars1t0fvqxt6uhm7uxj8tk58dy63ly3mv5x3na39av,cosmos1t0fvqxt6uhm7uxj8tk58dy63ly3mv5x38pxcka,0,No
stars10jfvehh4m74s0efgup0zu0972mjr2zrx0qnzy5,cosmos10jfvehh4m74s0efgup0zu0972mjr2zrxmuyl09,0,No
stars15ggjt35ch3kk3z38edkq28n2jrkkdl0k84ppuf,cosmos15ggjt35ch3kk3z38edkq28n2jrkkdl0knfkuhc,0.000105,Yes
stars1la99dy28y6egfydap0lv7qmef883yt2tm4k577,cosmos1la99dy28y6egfydap0lv7qmef883yt2t0fpf40,3.094179,Yes
stars1e65javk5f3mz84rlw7xd47jw2mc4l5deedz74q,cosmos1e65javk5f3mz84rlw7xd47jw2mc4l5ded34r73,0.287633,Yes
stars1cvpp3z3ql6mhh2kt0am2den76cl36m9rcl6fgc,cosmos1cvpp3z3ql6mhh2kt0am2den76cl36m9rvrd5rf,1.017796,Yes
stars1sa5pwcah2r73kul0ngq440skg3ngfaseyaztk9,cosmos1sa5pwcah2r73kul0ngq440skg3ngfasesp4ka5,0,No
stars1hfydvzffkfxrru9j5l3q6fu3cgcnzzru4a9wha,cosmos1hfydvzffkfxrru9j5l3q6fu3cgcnzzruppjnuv,0,No
stars1wwfxp7xqlp49vj8fg5m09j43sgjfu0a9jss4f5,cosmos1wwfxp7xqlp49vj8fg5m09j43sgjfu0a9xv8gz9,0,No
stars12hgahwj8vku3pal9ud4t78kag5460g4k8e4nmq,cosmos12hgahwj8vku3pal9ud4t78kag5460g4kn9zws3,1.202214,Yes
stars19sfl07rj722vd4pu8vvd0sefsr770l7wkgaxyc,cosmos19sfl07rj722vd4pu8vvd0sefsr770l7wz52m0f,0,No
stars1wpnxm0vmx6a6ddmhhdmzjc29s8xn7s2ucpl2we,cosmos1wpnxm0vmx6a6ddmhhdmzjc29s8xn7s2uvagh9g,0.124536,No
stars1gmv73vt8f62eupk705ug2gzqyprz67sn2flat4,cosmos1gmv73vt8f62eupk705ug2gzqyprz67sn74gqqy,0.023628,No
stars10rr6qst0httzxv33qmh2a92khsgx7pzhyuxkrw,cosmos10rr6qst0httzxv33qmh2a92khsgx7pzhsq3tgl,0,No
stars1w2jh2sdgx6xh3hhynucs6vqepenlfmjpg8edk9,cosmos1w2jh2sdgx6xh3hhynucs6vqepenlfmjpumwsa5,0,No
stars1svalkm384jemhju5sr2sel80tewzd9r978z7xt,cosmos1svalkm384jemhju5sr2sel80tewzd9r92m4rd6,0,No
stars145vs7fa0lxkr8dps5cfs47pty5j69g7w9fchts,cosmos145vs7fa0lxkr8dps5cfs47pty5j69g7w3402qp,2.015003,Yes
stars18gw83gzkx9dztc7tqyrv9yxe3q6z456lhzayls,cosmos18gw83gzkx9dztc7tqyrv9yxe3q6z456lr72e5p,0,No
stars13nsys5drjmcdeemsz9w45pyjvfk0ztssn8l5em,cosmos13nsys5drjmcdeemsz9w45pyjvfk0ztss8mgfj2,0,No
stars1jpdmkaf0g8yz55ujuvrqkhttep8hvcqtus6mgu,cosmos1jpdmkaf0g8yz55ujuvrqkhttep8hvcqtgvdxrd,0.044786,Yes
stars1h27fm3cz805rrhwmr4l3jmrrxmnazvdhgsqxs0,cosmos1h27fm3cz805rrhwmr4l3jmrrxmnazvdhuvhmm7,13.146002,Yes
stars1hjt7q5vpl4y5tkwmnzhzrcd22j4xpejydz346e,cosmos1hjt7q5vpl4y5tkwmnzhzrcd22j4xpejye7xg3g,0,No
stars1gt3u55dxqv32mzrfkajll75qwrf8fsl3avptlu,cosmos1gt3u55dxqv32mzrfkajll75qwrf8fsl3fskk5d,0,No
stars1fr6wyjaajthhtyt3evehzx3t3rqj7ctkvkcmg8,cosmos1fr6wyjaajthhtyt3evehzx3t3rqj7ctkc20xrk,0,No
stars1c4taz5gqvr5z2qd0sdgxh5g07znjv0v2r5nd3h,cosmos1c4taz5gqvr5z2qd0sdgxh5g07znjv0v2hgys6x,0,Yes
stars1uedznsup3sehyjhkz9u4hxpm4hqpdnqzz4u9am,cosmos1uedznsup3sehyjhkz9u4hxpm4hqpdnqzkftck2,0.011087,Yes
stars1a6vkymwt5u7hcg5asa8ycuckw5nqwrjdz46uqy,cosmos1a6vkymwt5u7hcg5asa8ycuckw5nqwrjdkfdpt4,0.060074,No
stars1r3lhpuag4ks7kxcrd3y56ktu7z0mvhtl7hdf44,cosmos1r3lhpuag4ks7kxcrd3y56ktu7z0mvhtl2t657y,0,Yes
stars1rnxx8ghvmar5cyjffgdx2vna8z5zj9mn4fulpt,cosmos1rnxx8ghvmar5cyjffgdx2vna8z5zj9mnp4tz26,0.042896,Yes
stars1f7ka9pdjc8eqmn04uf8q8jj53klfcqg5987e6s,cosmos1f7ka9pdjc8eqmn04uf8q8jj53klfcqg53mfy3p,0.00001,No
stars1reeycz4d4pu4fddzqafzsyh6vvjp3nflj5qen8,cosmos1reeycz4d4pu4fddzqafzsyh6vvjp3nflxghyck,109.747268,Yes
stars16ezzfmv4d0thdyzsmyzga6vv83vxjec24ne6ct,cosmos16ezzfmv4d0thdyzsmyzga6vv83vxjec2p0w8n6,0.001056,Yes
stars14am952nzggxntteuq5napl6e27kerx4hcaa0d8,cosmos14am952nzggxntteuq5napl6e27kerx4hvp2jxk,0.937705,Yes
stars1rj37mavr986ppu8870k93t2xy4h7jx23e9k87s,cosmos1rj37mavr986ppu8870k93t2xy4h7jx23dep64p,0,No
stars1h66j60mvenxa6d5rtnj34s8t35ufnfw2j8r4kq,cosmos1h66j60mvenxa6d5rtnj34s8t35ufnfw2xm5ga3,0.024382,No
stars1uqutvyz53epd3gqxpcr05vshce0d5p9vsxvru7,cosmos1uqutvyz53epd3gqxpcr05vshce0d5p9vy6m7h0,2.560425,Yes
stars1xna97hjns8938ujlq3gvvx5vwekstvmgva282f,cosmos1xna97hjns8938ujlq3gvvx5vwekstvmgcpa6pc,0,No
stars17em4tp4lp9yxsf6y4ffzdcyr06pw699mm63mdz,cosmos17em4tp4lp9yxsf6y4ffzdcyr06pw699m0xxxxn,0.000771,No
stars1vndym9yupj5r79l923vqsuwga2w02gjwjynr8w,cosmos1vndym9yupj5r79l923vqsuwga2w02gjwxcy7vl,0.000002,No
stars14wkqrfrdu8e299my9xmddvqe8xr4yqm4dwf0nn,cosmos14wkqrfrdu8e299my9xmddvqe8xr4yqm4ej7jcz,0,No
stars19ud4k68zrfssqhrs7ysm3jkv85qwtaq09mhvge,cosmos19ud4k68zrfssqhrs7ysm3jkv85qwtaq038q3rg,0,No
stars1c0ut9enu8q4ap2cxnh8mdeu2ymurv8k05crsra,cosmos1c0ut9enu8q4ap2cxnh8mdeu2ymurv8k0qy5dgv,0,No
stars1896kjp5pem427jmlklm0dz79czmdetp6s2w4ce,cosmos1896kjp5pem427jmlklm0dz79czmdetp6ykegng,0,No
stars1at6kmsnmvrjlxfz2pes4rud6e29mtu0p9zspg9,cosmos1at6kmsnmvrjlxfz2pes4rud6e29mtu0p378ur5,0,No
stars12vy8txuw9uvwry4r50cancplshca6ulfkyc2tv,cosmos12vy8txuw9uvwry4r50cancplshca6ulfzc0hqa,0,No
stars1nps8kjpvnwagy03kd7v9ej89f7svdx0el7xkwh,cosmos1nps8kjpvnwagy03kd7v9ej89f7svdx0etz3t9x,0,No
stars1qur9zxas008j8hjgqk0qehq0l3uf6y3mvz6ef0,cosmos1qur9zxas008j8hjgqk0qehq0l3uf6y3mc7dyz7,0.163456,No
stars1fvn86n7drwsgddrnhxk0fm4aaure3xrt4ncenn,cosmos1fvn86n7drwsgddrnhxk0fm4aaure3xrtp00ycz,1.654139,No
stars1jesapg3d46cjp3wtrw22p0rng3n5amx3gsnsa0,cosmos1jesapg3d46cjp3wtrw22p0rng3n5amx3uvydk7,0.066147,Yes
stars13ee486x6yr7hv4demn4fac628az4mynznsh7d3,cosmos13ee486x6yr7hv4demn4fac628az4mynz8vqrxq,0,No
stars16m47z6v986v4q3c9zw8h2gt3pyxzsw8mf47p94,cosmos16m47z6v986v4q3c9zw8h2gt3pyxzsw8maffuwy,0,No
stars1z7wmq47w56eh0md6t35e5p6ewjx08q6zru8mzw,cosmos1z7wmq47w56eh0md6t35e5p6ewjx08q6zhqsxfl,0.075765,No
stars1ajn8xg3h4xcd9hz4pw634d7ve4zz7xu9pppzxe,cosmos1ajn8xg3h4xcd9hz4pw634d7ve4zz7xu94akldg,0,No
stars1vjjzavwdetp5s6g7htenuz3r0xtm6fpg4r000d,cosmos1vjjzavwdetp5s6g7htenuz3r0xtm6fpgplcjyu,47.91491,Yes
stars1d6x4kkymy7gzgnge3x0e0l7ddm5ygj0zs7djhg,cosmos1d6x4kkymy7gzgnge3x0e0l7ddm5ygj0zyz60ue,0,No
stars1urhvn3utzfnuvu9hgdgdj9k4gqee0pyycxrv8c,cosmos1urhvn3utzfnuvu9hgdgdj9k4gqee0pyyv653vf,0,No
stars18f53u5j0tyzt3e4y53v9qzgs9hu52vyqd965yf,cosmos18f53u5j0tyzt3e4y53v9qzgs9hu52vyqeedf0c,1.08221,No
stars1d7exm5f52ulyw2krds428hlrcjfqeua56dxgfm,cosmos1d7exm5f52ulyw2krds428hlrcjfqeua5w334z2,0,No
stars1l53pw3dhrkkjaf3fert0k03mpxumm7c5mqnmlx,cosmos1l53pw3dhrkkjaf3fert0k03mpxumm7c50uyx5h,0.000027,No
stars1m8axu9z2qup28579lzjxedjdw7jn2ejkafvyck,cosmos1m8axu9z2qup28579lzjxedjdw7jn2ejkf4men8,0.080279,Yes
stars1783ffvrq5zjzd5fqh72yh6lvpx7fdfsvxwwvh0,cosmos1783ffvrq5zjzd5fqh72yh6lvpx7fdfsvjje3u7,0.306182,No
stars1lpqurmx4k33x786dxe8d2srf6ppyp59uh2428m,cosmos1lpqurmx4k33x786dxe8d2srf6ppyp59urkzhv2,0,No
stars1j5m3r6n9uerfu9wu5qyp2wqvl6v89d3wluueff,cosmos1j5m3r6n9uerfu9wu5qyp2wqvl6v89d3wtqtyzc,0,No
stars1seqghatqlqakest4uhcw9728dfddke8h4af4v0,cosmos1seqghatqlqakest4uhcw9728dfddke8hpp7g87,0.023284,No
stars1xa5d7vxm2gxcv4a3l6cx5hcwe0exg20vvyhfhm,cosmos1xa5d7vxm2gxcv4a3l6cx5hcwe0exg20vccq5u2,0,No
stars1akn8244umrp42pkjxqj5ahr62ykpc3ua7v4029,cosmos1akn8244umrp42pkjxqj5ahr62ykpc3ua2szjp5,4.753817,Yes
stars1xyjfef8z506t2gd30nuem9z5zuduy8vdjt7l9n,cosmos1xyjfef8z506t2gd30nuem9z5zuduy8vdxhfzwz,0,No
stars15yzh3z5q3h8e2tj6dxeanr9zcdn4qmgj49gfuj,cosmos15yzh3z5q3h8e2tj6dxeanr9zcdn4qmgjpel5hr,0.000968,No
